25428	1	3992
35404	42	1492
35405	39	1623
15464	44	467
5433	15	2669
15465	33	1154
40408	23	140
5434	24	4256
40409	31	318
40410	13	256
20393	24	3200
20394	42	4435
45409	13	3656
40411	2	1790
15466	11	2098
15467	11	1322
5435	6	3809
35406	20	398
5436	33	4846
20395	9	1474
35407	2	2287
10416	15	1315
45410	41	1260
30403	2	1343
10417	34	2051
30404	40	2944
10418	40	1654
428	7	3429
5437	22	2671
25429	28	3728
429	43	3628
20396	13	1048
45411	25	2254
20397	5	2298
15468	32	2955
30405	19	838
35408	25	767
40412	29	1393
20398	6	4546
10419	3	3686
20399	10	4720
20400	29	2133
5438	43	1799
45412	3	274
15469	41	2699
10420	28	3074
430	8	2101
431	37	265
45413	11	2208
5439	34	333
5440	12	2403
25430	23	2004
432	6	59
45414	4	314
30406	11	1306
40413	34	2188
30407	29	1198
20401	15	2603
20402	5	134
5441	22	4076
25431	21	3673
433	8	1268
40414	20	1457
5442	7	1309
40415	1	406
30408	14	3188
15470	31	2166
15471	5	4044
15472	4	1918
40416	11	963
10421	31	4016
5443	26	330
25432	7	2584
45415	15	2858
15473	33	4419
35409	31	2828
15474	15	143
434	14	3691
20403	9	1779
45416	16	2534
25433	29	1922
40417	4	4382
10422	44	3244
35410	10	2665
30409	2	4001
40418	11	2433
10423	24	2705
35411	26	842
15475	11	4080
35412	11	401
5444	30	2696
15476	15	2060
40419	43	562
10424	38	82
20404	29	4990
45417	5	2264
45418	30	1744
435	8	1996
25434	41	2279
25435	20	609
35413	22	2934
25436	7	767
20405	31	2971
20406	31	1963
10425	22	644
45419	32	63
15477	17	1796
20407	38	1932
40420	29	3860
15478	22	4487
35414	1	2141
436	8	2568
15479	19	4958
10426	1	4980
15480	31	102
45420	22	4031
5445	9	55
30410	22	2019
30411	36	324
437	8	3409
15481	1	1923
30412	25	2794
10427	39	1589
30413	24	3089
40421	29	2225
40422	12	498
45421	40	58
35415	18	729
35416	13	2741
35417	25	1460
35418	35	2026
30414	39	4331
25437	44	4869
35419	7	4823
20408	20	230
45422	29	3642
20409	43	293
35420	7	3198
20410	36	640
10428	33	531
10429	26	3889
30415	3	1743
438	31	2070
5446	35	2100
25438	43	2931
5447	23	2037
5448	44	231
5449	43	4848
439	7	714
30416	11	80
25439	39	1650
10430	15	3700
20411	44	3254
20412	14	2326
15482	28	3517
5450	37	2577
10431	6	1698
20413	36	1367
45423	36	4629
5451	25	2931
20414	22	3377
35421	26	3779
15483	24	4839
20415	12	755
35422	19	800
10432	30	2660
5452	32	724
440	24	2768
25440	29	774
15484	31	4101
40423	5	2975
35423	42	4840
25441	40	3000
45424	23	2538
45425	29	2961
20416	18	4569
10433	14	3622
30417	35	1404
20417	38	3850
30418	2	8
441	8	3013
5453	20	127
30419	23	624
25442	42	1257
10434	43	1867
45426	11	1706
25443	23	3491
15485	38	472
20418	15	1070
45427	29	198
20419	32	3515
442	8	1902
10435	15	4140
20420	31	2346
10436	41	1838
45428	17	1729
30420	43	2087
443	8	3439
10437	31	840
35424	34	4389
45429	1	1574
35425	20	3189
40424	40	4283
45430	15	3327
10438	41	1529
35426	6	1943
444	8	4341
20421	26	2421
45431	42	1208
30421	18	2711
20422	32	4576
15486	2	865
35427	13	927
30422	24	1114
20423	10	4353
15487	13	2619
45432	30	4527
40425	5	1427
25444	24	1865
5454	26	3399
15488	14	1899
20424	4	4691
45433	12	4974
35428	25	3589
10439	17	214
5455	21	4285
445	8	4073
10440	41	134
20425	44	4325
30423	42	4174
40426	41	1332
5456	19	2031
25445	6	258
30424	10	1384
5457	30	2451
10441	15	4449
5458	4	547
15489	15	3299
10442	25	4879
20426	12	2040
20427	41	2820
25446	31	3535
45434	12	2918
10443	30	1458
446	5	4843
45435	13	297
5459	6	2152
5460	41	1520
25447	34	4699
30425	37	1604
45436	21	3813
447	8	4827
20428	29	2809
40427	2	2469
15490	26	3779
30426	25	4972
15491	35	473
15492	28	3743
20429	11	144
35429	31	3377
35430	37	1151
40428	10	3676
15493	11	2269
35431	10	4322
448	8	2330
35432	42	1742
35433	17	4999
45437	15	3016
449	8	2952
450	10	972
25448	23	2346
35434	28	4451
30427	40	349
40429	41	4693
45438	41	1545
451	37	4424
40430	16	4240
5461	29	1246
20430	34	4754
452	8	1293
35435	7	2706
30428	24	1444
40431	18	2822
5462	25	4041
30429	15	2561
453	8	2755
454	12	3264
35436	7	1196
40432	20	3740
20431	43	3009
25449	2	1328
5463	15	3716
25450	3	3117
40433	9	3980
35437	44	4020
45439	9	2214
35438	25	177
30430	30	1659
455	42	2089
30431	4	3158
20432	5	2031
40434	42	1599
456	3	1049
25451	1	4889
30432	3	2407
35439	21	4571
20433	16	2718
25452	9	3382
15494	26	1069
457	32	1272
20434	3	1916
25453	41	4096
25454	38	2252
25455	19	2705
20435	10	2150
30433	12	1605
15495	24	135
10444	20	1885
458	8	838
25456	28	2417
35440	24	1703
40435	40	1017
20436	12	2259
459	8	1981
20437	43	3327
35441	39	3604
25457	17	1441
45440	41	4164
460	18	3639
35442	33	2428
45441	33	3138
20438	31	4985
10445	37	4739
35443	42	4890
35444	42	374
5464	2	1108
5465	15	2592
461	8	2342
5466	38	4833
10446	36	3419
462	44	821
45442	11	346
463	8	2077
25458	30	2470
25459	36	1588
5467	24	2422
20439	4	5
30434	5	3106
20440	22	2653
25460	29	3850
10447	4	2379
15496	13	1191
464	6	2593
465	6	1367
15497	44	402
10448	30	64
25461	17	4380
10449	26	2661
5468	11	367
466	42	2149
45443	41	2038
45444	42	3119
35445	14	3788
467	8	2351
35446	35	1733
45445	40	3180
10450	12	404
25462	32	1406
468	6	4494
30435	2	133
5469	42	2516
15498	39	4385
15499	13	4498
469	8	4660
470	8	130
15500	4	4732
20441	32	2062
25463	32	3326
30436	43	1910
10451	19	3449
30437	37	4648
5470	42	2576
471	8	747
25464	5	4062
40436	18	2878
472	43	2953
5471	44	3494
25465	14	981
473	38	1907
40437	14	882
20442	42	676
30438	4	2073
474	40	2077
35447	9	4936
25466	27	368
20443	3	1365
15501	5	3411
25467	21	1918
35448	22	1995
20444	7	2051
35449	30	3798
10452	36	1212
5472	10	2495
35450	33	2205
5473	2	1677
15502	9	2152
10453	38	4278
10454	34	116
15503	33	1755
35451	6	188
35452	21	1127
20445	2	1524
475	8	13
15504	19	882
10455	10	1592
25468	41	784
25469	41	4876
20446	19	1802
5474	36	1353
476	8	3194
25470	41	3780
10456	39	3048
35453	36	3715
45446	43	1740
35454	44	1432
35455	4	3190
30439	29	2402
35456	15	646
40438	43	4805
15505	7	1440
40439	43	785
20447	9	991
45447	43	2869
10457	30	2221
40440	32	1358
20448	39	1631
45448	10	3869
35457	40	863
477	29	4720
35458	15	2245
5475	7	3859
15506	7	2840
35459	40	3417
15507	43	2068
25471	35	1225
15508	9	4287
45449	5	3120
30440	18	649
45450	43	600
15509	14	3080
30441	35	279
10458	15	4459
45451	41	4654
478	35	183
5476	40	3160
45452	3	2084
40441	43	608
30442	14	2753
30443	11	2007
45453	4	4417
20449	1	1263
45454	6	836
30444	41	3679
45455	39	1974
35460	31	4790
479	39	1723
30445	17	2126
25472	18	3698
40442	25	4341
35461	2	364
40443	11	3847
35462	42	3692
30446	12	1297
10459	41	2274
45456	16	3498
15510	1	2150
15511	41	2298
10460	29	3758
30447	22	2613
15512	37	4389
20450	28	3822
5477	24	820
30448	27	3320
480	12	3198
30449	12	2892
35463	3	1781
20451	15	3751
20452	26	2725
20453	37	1132
481	7	1647
45457	37	1972
15513	40	1930
5478	2	4525
20454	9	1033
35464	32	3270
35465	27	2718
35466	18	3738
35467	43	3738
40444	20	4002
25473	39	1821
10461	11	65
10462	30	4486
40445	37	4204
45458	11	4400
35468	13	4537
20455	28	1226
25474	15	1585
5479	9	2347
25475	42	3881
482	40	269
20456	39	2519
45459	26	2665
35469	33	562
15514	10	1378
20457	42	4916
25476	40	2536
30450	38	2739
5480	1	2781
483	30	52
40446	20	2813
45460	41	4236
35470	24	3653
40447	41	2859
25477	12	2033
45461	15	1465
484	37	3607
5481	24	3301
20458	10	178
25478	6	1017
15515	42	316
10463	31	3638
20459	38	2081
25479	4	1538
15516	21	1468
30451	39	4464
20460	35	1034
35471	35	2743
40448	30	4385
5482	21	4654
15517	26	3602
25480	35	1734
15518	42	4640
25481	3	2145
15519	19	3383
35472	44	3794
25482	7	1041
40449	15	923
20461	37	4010
15520	25	2591
485	8	457
30452	20	2027
15521	15	908
25483	40	2787
5483	43	3933
10464	3	2491
20462	23	1655
35473	21	4423
40450	12	2468
35474	4	4330
486	8	1253
15522	7	4609
40451	28	699
5484	41	630
15523	14	442
35475	10	686
20463	33	4935
40452	41	1229
15524	25	4520
30453	7	4231
30454	21	4221
35476	2	422
30455	15	1447
35477	42	4492
487	38	2470
488	8	2353
45462	1	1379
35478	1	3091
45463	5	261
35479	4	2790
15525	38	410
40453	41	1564
30456	15	1833
20464	12	922
5485	7	2974
489	8	917
30457	16	3281
15526	7	1683
10465	18	4184
40454	13	2944
490	8	1945
491	8	1021
492	42	4490
493	43	585
40455	2	1
494	23	4377
45464	10	525
45465	40	1860
15527	15	2260
25484	14	3879
35480	36	3592
40456	25	1013
30458	44	3184
25485	37	2454
20465	11	1218
45466	16	1496
25486	24	1410
10466	30	3578
30459	12	1032
5486	38	2543
20466	5	2350
495	8	4539
10467	10	1333
20467	29	4675
20468	22	1852
496	8	95
25487	38	1871
15528	3	3819
35481	29	3227
497	9	3424
5487	3	2496
40457	2	3647
10468	43	1797
20469	6	2225
20470	5	54
15529	12	3308
40458	3	1372
15530	40	1357
498	24	1594
15531	29	4013
35482	14	158
499	32	296
40459	16	3755
10469	41	908
25488	43	616
5488	16	2209
500	8	1977
501	15	3312
25489	44	4668
5489	43	3881
15532	10	1181
40460	31	2081
25490	22	4901
45467	5	935
20471	1	4059
25491	7	276
35483	2	4295
10470	38	3113
35484	20	3760
45468	4	3545
15533	11	3666
30460	42	4217
15534	31	3910
20472	15	4507
502	8	1758
35485	3	1916
20473	13	2274
35486	30	2616
10471	7	495
5490	37	1152
30461	35	2901
40461	5	2670
20474	12	3179
10472	11	3927
40462	43	312
35487	43	3478
15535	43	4441
503	8	4326
35488	20	3533
40463	21	2721
5491	42	746
35489	19	37
5492	37	3019
5493	11	2597
35490	15	2660
504	33	4341
45469	20	2773
5494	12	4728
45470	1	2146
25492	23	1855
15536	10	2792
5495	41	207
15537	35	828
30462	26	253
30463	22	4483
35491	27	1902
10473	17	2919
15538	10	2922
10474	41	2706
30464	32	1530
40464	43	1561
505	11	3473
40465	4	2125
35492	42	4563
506	40	2523
15539	9	566
15540	4	3039
25493	10	1418
10475	13	973
45471	42	2560
35493	5	4169
15541	17	935
507	2	3223
35494	39	628
10476	37	3163
25494	30	4656
35495	35	2149
5496	41	3067
35496	18	2484
30465	37	2521
35497	4	4300
15542	37	331
40466	31	2366
35498	4	2199
15543	4	1945
30466	41	4178
40467	2	3034
10477	36	2047
5497	44	1160
20475	5	3690
45472	41	4079
40468	30	4277
10478	24	1326
5498	44	3802
508	15	840
20476	15	1624
45473	1	1478
30467	43	3651
30468	36	1843
25495	36	2024
35499	15	1921
10479	10	1276
40469	34	1641
20477	26	3679
30469	7	4195
35500	44	2105
35501	15	3326
30470	11	2159
20478	10	4276
45474	26	3766
5499	36	1844
509	8	1859
45475	12	1665
15544	30	791
510	8	2612
20479	36	1397
5500	24	2022
10480	15	2315
30471	2	1402
25496	43	2137
15545	44	3452
5501	39	1466
30472	43	1663
45476	29	792
511	8	3545
5502	24	4568
40470	18	2050
35502	18	3627
15546	10	4608
45477	18	2204
35503	9	2083
15547	11	1684
30473	4	603
10481	41	4067
5503	40	436
10482	21	4032
45478	4	1368
20480	21	2144
30474	31	2273
5504	26	3797
45479	40	3984
30475	16	2745
35504	18	2687
20481	31	1436
25497	26	4451
5505	42	4299
40471	24	1040
512	8	168
10483	2	4672
25498	41	765
30476	33	4619
35505	19	4877
5506	5	358
40472	10	2081
45480	36	3666
30477	34	4603
45481	36	2933
15548	27	4395
15549	24	2744
25499	41	1961
513	8	3496
20482	2	4939
15550	10	3286
10484	34	4739
10485	24	2279
15551	24	1786
20483	26	302
20484	40	3906
10486	27	3070
5507	18	743
5508	16	2524
30478	38	4206
5509	13	3851
25500	1	780
45482	5	2333
45483	38	1220
514	6	4583
30479	2	198
35506	44	2386
10487	25	2697
45484	37	4726
25501	16	873
20485	31	2513
45485	2	3453
45486	31	2191
35507	39	1109
515	8	4274
40473	33	3501
10488	38	133
10489	5	2961
516	8	1115
15552	30	4547
30480	12	3764
25502	35	261
5510	37	2479
15553	3	900
45487	10	2148
35508	25	1887
35509	16	3864
517	12	3226
10490	1	1339
30481	32	3735
20486	11	1718
40474	44	3200
15554	16	448
30482	18	1412
35510	42	440
25503	42	289
45488	19	1236
30483	42	1427
25504	5	4984
20487	34	627
5511	14	3570
5512	26	558
45489	9	3176
45490	31	4317
45491	26	2767
20488	3	1184
30484	14	3878
518	18	4980
10491	26	368
35511	27	2851
45492	9	3682
35512	16	1376
20489	17	2314
25505	4	652
25506	6	376
25507	31	3066
15555	34	4623
15556	26	3135
45493	31	229
25508	38	16
35513	42	4380
5513	41	1310
15557	28	2266
10492	10	3202
10493	4	383
20490	29	3586
10494	6	4240
40475	43	3546
40476	15	1149
20491	20	645
519	10	4082
15558	13	3528
35514	26	2107
30485	35	914
35515	20	3209
520	18	4677
5514	9	1573
15559	43	4916
30486	43	3814
45494	29	577
35516	27	2924
45495	31	3260
15560	25	1191
35517	9	2063
35518	9	3272
25509	10	1281
25510	44	1514
35519	21	4125
521	5	2079
30487	1	3164
35520	25	1901
25511	16	820
20492	29	1905
15561	32	2934
522	7	2866
20493	12	1493
45496	33	1010
40477	37	983
30488	9	1975
15562	28	1860
10495	31	820
15563	26	1565
10496	12	4514
15564	20	1978
45497	14	16
40478	11	90
5515	44	2414
10497	7	4290
40479	43	1524
10498	15	2580
5516	5	2641
5517	7	4114
20494	44	325
523	31	3923
40480	29	4141
5518	15	4718
524	8	2757
45498	2	1306
35521	24	4590
25512	26	4134
35522	13	3892
30489	17	4602
45499	44	2443
5519	26	530
15565	40	991
525	7	4402
45500	21	2497
526	1	3917
45501	9	4904
40481	2	4706
40482	14	1649
45502	5	891
5520	30	2060
5521	2	4412
10499	42	213
35523	42	1506
30490	23	3585
30491	40	3417
25513	19	1778
5522	12	4316
40483	10	19
527	13	906
15566	37	3767
40484	20	4213
35524	28	4245
20495	15	4170
45503	13	1105
40485	18	3010
25514	7	3216
5523	28	1397
30492	35	564
35525	11	1037
45504	28	1758
45505	38	499
30493	22	4184
25515	25	2803
528	8	4340
529	8	685
20496	3	4280
20497	24	4558
35526	20	1989
45506	11	643
25516	39	254
30494	27	464
5524	14	1450
25517	12	859
530	9	1742
5525	41	4058
5526	34	1036
20498	29	3277
35527	17	2103
15567	39	3446
531	8	1513
25518	22	996
20499	23	1125
20500	26	2768
25519	3	2605
20501	29	4325
5527	2	802
15568	12	243
35528	41	2754
35529	32	3724
532	8	2604
15569	43	1079
5528	35	3030
533	16	3440
5529	24	2443
35530	25	2591
10500	43	2476
30495	28	2261
30496	41	2807
15570	35	2676
35531	20	4898
534	8	507
535	8	4874
30497	39	923
40486	19	2114
20502	28	367
25520	34	2405
15571	43	2125
536	8	4716
40487	38	2229
537	36	31
45507	25	4850
5530	10	4986
538	42	515
10501	23	1165
30498	42	3008
45508	3	1059
15572	19	2389
35532	6	1894
25521	12	1233
25522	21	108
30499	12	1756
539	26	1802
45509	6	2788
30500	29	362
540	12	4330
541	36	1852
542	36	337
10502	9	4418
543	15	764
30501	31	4126
10503	35	3913
10504	7	3640
30502	10	1606
5531	19	4303
35533	26	1897
15573	31	2685
35534	7	3712
15574	28	4514
5532	4	2570
45510	4	4873
10505	42	1640
45511	11	1369
35535	41	1612
20503	15	1322
25523	14	1080
45512	37	3438
544	39	4578
10506	3	4512
45513	42	4124
45514	2	2299
545	8	1866
35536	28	52
546	8	2687
20504	38	1241
45515	41	1684
20505	3	2745
15575	43	2271
40488	20	2055
40489	19	3769
547	39	2555
35537	10	4603
15576	21	4306
40490	43	2169
25524	34	4999
45516	3	21
45517	31	2165
20506	13	4969
548	8	3725
30503	28	1700
25525	35	1543
40491	18	3239
10507	41	3256
45518	37	4044
35538	25	2281
30504	2	3796
10508	44	2008
549	8	4457
25526	31	2483
40492	42	3817
45519	28	1782
40493	39	3488
35539	10	1315
5533	5	1901
35540	25	4200
25527	19	1887
45520	37	26
10509	2	3506
30505	3	2791
40494	19	1826
10510	9	3850
35541	7	2871
10511	11	2744
35542	29	3379
40495	21	3161
550	8	3537
551	8	2925
5534	10	2089
35543	22	4569
10512	39	2204
25528	43	1941
25529	22	2256
25530	43	3150
20507	16	1473
30506	26	4666
45521	22	1806
25531	18	3214
5535	10	673
20508	36	3304
15577	12	383
10513	41	2766
40496	29	58
40497	40	709
15578	24	2050
45522	40	2790
15579	33	3957
35544	25	884
15580	42	2159
20509	13	4699
5536	39	2023
552	8	3868
553	20	4877
10514	6	3967
30507	43	4076
20510	28	879
25532	18	3033
40498	9	3117
30508	38	1742
5537	43	500
5538	5	647
30509	9	4672
45523	38	3482
5539	37	350
25533	43	4091
25534	24	4286
15581	24	4753
15582	20	3124
25535	32	4457
45524	25	3757
5540	13	2903
554	8	431
555	42	1962
20511	2	1980
5541	1	2090
35545	9	891
40499	19	1778
5542	11	2929
556	8	3877
557	5	3014
15583	33	460
20512	36	685
30510	38	2257
10515	2	3155
558	43	1393
15584	30	809
5543	5	2340
5544	36	2018
45525	11	1538
20513	30	466
45526	10	3832
10516	32	4495
10517	3	4112
30511	28	3911
559	8	412
40500	43	2134
15585	26	4090
40501	31	128
10518	17	3249
35546	3	4794
10519	23	487
40502	38	2859
560	8	4278
35547	5	4852
25536	23	1989
20514	37	403
20515	21	714
35548	44	4137
15586	13	960
10520	10	1627
10521	19	560
20516	43	329
35549	36	1437
561	8	210
40503	28	712
20517	17	1925
562	8	895
563	39	4799
25537	42	1450
564	42	1460
25538	42	4373
30512	11	2129
45527	41	1520
45528	17	3360
565	36	4402
10522	31	4135
20518	32	2816
40504	16	2707
45529	43	4117
566	32	341
40505	12	1311
30513	29	1609
20519	30	3719
15587	1	4585
10523	37	3142
35550	38	3827
15588	24	2960
35551	10	15
15589	2	986
15590	44	1767
5545	36	1138
35552	4	966
25539	25	3274
45530	28	4609
567	38	3306
15591	29	726
45531	3	2448
20520	16	4349
20521	41	1947
15592	25	3880
30514	42	1204
35553	27	2012
35554	11	2890
20522	40	1967
25540	5	3668
45532	18	3220
5546	12	3160
15593	30	3966
10524	19	3995
10525	25	1162
45533	39	3534
10526	3	3126
568	33	2128
15594	32	4910
569	43	3701
40506	32	3093
40507	3	4976
40508	42	1627
5547	25	2240
10527	2	1500
20523	39	378
20524	38	275
570	8	4724
5548	38	1052
35555	22	4702
40509	11	620
40510	33	202
35556	12	399
40511	41	4964
10528	29	737
45534	38	995
10529	24	3377
35557	13	3494
40512	43	1167
20525	30	1015
40513	17	2514
30515	15	1015
5549	32	3428
15595	43	4200
35558	41	1580
10530	30	651
571	16	1147
5550	33	90
40514	43	3835
572	8	4338
573	40	1594
15596	26	2443
45535	7	1328
40515	17	4376
35559	39	3122
20526	4	2911
35560	3	3056
45536	21	1564
35561	41	3678
574	32	1412
10531	1	393
35562	30	3338
5551	10	805
40516	4	642
45537	43	4832
25541	37	2053
15597	9	1841
30516	15	2524
20527	11	1044
575	8	630
10532	43	3269
20528	1	648
35563	32	4293
45538	17	1293
576	8	2955
30517	4	2168
10533	43	920
10534	3	2956
25542	27	2872
5552	3	3791
20529	24	2482
20530	10	4926
577	7	476
40517	23	2816
45539	25	492
20531	3	2180
45540	39	4767
5553	34	3445
5554	15	4427
20532	15	177
5555	42	1776
35564	31	2009
25543	39	698
30518	27	1472
20533	36	3530
35565	43	3772
45541	2	2805
578	8	2856
35566	26	4587
5556	39	2411
35567	7	3216
5557	12	2320
15598	24	2733
35568	25	2042
25544	36	2032
15599	3	1046
25545	17	3261
10535	11	3035
35569	41	3276
579	10	2566
35570	9	2865
40518	42	3792
580	15	3154
45542	23	4055
40519	44	531
5558	41	807
15600	30	1636
20534	2	4726
30519	17	2935
10536	17	1357
35571	31	287
35572	20	3290
45543	39	802
35573	24	3898
30520	4	4146
30521	32	1461
35574	17	3613
40520	22	4100
45544	11	3769
30522	22	4262
20535	6	2591
35575	41	4782
15601	5	4291
20536	29	1136
20537	3	1860
30523	41	3248
10537	37	862
581	31	4332
582	8	4425
45545	36	422
10538	22	525
5559	5	4671
583	38	4295
15602	21	873
30524	43	2935
25546	7	2895
45546	35	972
40521	42	348
30525	13	1412
5560	32	2624
35576	43	4149
20538	19	3652
40522	22	1618
15603	11	3673
30526	35	3840
45547	31	2014
25547	26	2759
40523	9	2480
5561	11	3409
40524	43	620
20539	44	1803
584	8	544
20540	26	4921
585	8	1820
586	39	1287
587	34	1186
35577	3	2048
30527	38	3887
25548	1	2263
40525	30	609
35578	22	2947
35579	42	692
588	24	3072
25549	34	3910
30528	11	3865
40526	15	3299
10539	43	1837
20541	10	4388
40527	13	1131
30529	27	3226
45548	5	2000
589	8	10
10540	25	970
45549	27	1648
590	8	4783
20542	14	1076
35580	32	4962
591	8	1139
5562	36	2925
15604	37	1547
35581	17	1684
5563	40	3037
10541	12	480
10542	1	3134
45550	6	3785
45551	16	2410
5564	16	3299
25550	9	2315
15605	10	4310
10543	41	4238
15606	10	3019
15607	13	195
5565	4	2337
10544	42	1793
20543	28	2600
30530	44	4724
35582	33	2342
45552	22	4371
40528	13	877
25551	6	145
20544	27	18
10545	3	1484
15608	42	1264
45553	19	2648
5566	7	1312
592	34	91
35583	1	2870
25552	9	47
15609	43	3889
20545	36	1485
25553	39	3865
35584	25	389
20546	39	1082
10546	2	833
40529	7	1679
15610	29	1467
5567	29	1098
25554	36	2580
15611	22	161
35585	36	4278
25555	20	3238
20547	39	1084
35586	43	1172
10547	43	2172
25556	1	330
40530	22	1151
40531	14	4512
35587	10	4850
15612	43	593
10548	15	84
35588	11	2983
40532	41	2976
593	33	2050
20548	15	3965
5568	12	3891
594	8	4946
30531	9	1452
15613	3	2359
25557	42	3249
40533	43	1153
45554	15	2663
5569	26	420
40534	31	4996
35589	41	3127
40535	39	3486
25558	6	3716
35590	9	4915
30532	41	2868
45555	13	3128
595	35	1286
20549	24	384
35591	14	382
15614	23	1389
5570	37	3460
10549	3	2847
10550	12	2512
40536	25	4888
30533	42	905
35592	26	537
10551	13	3170
35593	9	2708
20550	18	2997
45556	15	1209
596	12	4428
30534	28	2053
10552	16	3213
40537	41	4419
10553	25	651
10554	7	558
597	13	33
20551	7	4256
598	8	1121
5571	24	1289
20552	22	632
599	8	4843
25559	12	2659
45557	20	4304
20553	2	2130
35594	4	1790
30535	14	2261
45558	26	4878
45559	22	4483
35595	43	2894
10555	15	24
20554	32	4414
20555	5	4647
40538	6	3851
10556	31	2000
40539	17	4074
600	8	2549
45560	39	3620
5572	15	4663
35596	30	2276
35597	5	92
5573	29	1207
45561	2	1771
15615	12	1733
5574	23	2221
601	8	4825
25560	20	3291
30536	29	1674
5575	18	2590
602	8	1331
20556	26	4204
10557	36	4512
45562	9	1966
25561	36	3224
45563	30	3169
20557	40	739
603	40	2856
604	33	3857
605	8	4585
35598	32	3948
30537	11	2784
25562	37	354
30538	16	1536
606	8	3164
607	2	1177
45564	30	4543
25563	42	4218
5576	36	2607
30539	13	1639
608	8	2316
40540	17	2929
15616	42	3179
609	8	751
5577	15	3342
35599	28	587
30540	37	3734
30541	12	2702
45565	42	3815
10558	31	971
15617	9	1664
15618	13	3854
15619	18	1495
40541	32	781
20558	20	1248
610	18	1811
25564	11	3530
30542	12	766
30543	16	461
10559	5	1733
20559	13	4887
15620	42	2307
45566	26	374
40542	42	4581
30544	31	4603
15621	37	2504
611	7	4857
25565	43	2756
612	8	2244
613	8	4227
5578	36	126
45567	12	3756
30545	4	3714
30546	24	3320
10560	6	665
30547	31	559
45568	39	1462
25566	25	2291
25567	42	1763
10561	27	594
45569	29	2635
30548	42	3493
35600	26	4027
45570	41	2031
5579	28	3702
614	8	2478
5580	11	2508
615	30	831
10562	32	1734
45571	15	2180
35601	44	790
45572	38	491
40543	36	3930
10563	28	4616
10564	23	4779
616	8	960
35602	37	1871
20560	15	328
5581	6	282
45573	30	3583
35603	10	2904
10565	20	4455
25568	34	711
35604	11	4489
40544	1	1
35605	16	3338
20561	10	4825
10566	34	37
30549	30	2782
25569	13	2833
617	8	2646
45574	36	3765
10567	2	597
10568	9	2550
20562	1	4407
618	8	4441
5582	43	291
40545	39	3066
25570	18	3787
5583	18	2380
20563	38	1149
25571	22	915
20564	14	1979
35606	4	1618
35607	26	1995
15622	31	4505
10569	23	2908
20565	5	822
10570	31	4041
20566	1	2829
5584	17	3292
35608	16	55
45575	15	2983
5585	15	2525
15623	12	3737
10571	43	4692
25572	21	706
619	8	1556
40546	13	905
25573	11	2151
620	8	2430
45576	30	595
40547	28	3829
40548	15	631
45577	28	2044
35609	26	1041
20567	17	3823
45578	7	3138
35610	20	1044
621	12	1200
35611	20	699
622	25	1581
623	28	3544
10572	12	4985
5586	33	3464
35612	43	147
30550	37	1904
30551	22	1459
40549	2	2240
5587	14	4796
25574	39	3978
624	25	2288
45579	12	69
20568	32	1518
20569	31	1200
30552	38	2824
30553	3	3242
20570	17	1520
40550	41	1833
15624	1	4856
25575	23	4686
25576	39	2392
625	8	1011
25577	1	1374
45580	31	760
35613	28	1023
10573	32	4218
25578	9	1731
10574	38	1477
40551	21	3873
15625	15	988
20571	18	328
25579	17	3159
5588	42	2609
20572	12	4294
25580	41	1478
10575	29	1702
15626	31	4408
35614	39	1191
25581	29	1647
30554	3	4542
45581	27	2698
20573	36	1514
25582	10	1097
40552	10	1231
626	8	4236
627	42	3019
20574	42	1127
10576	16	3679
35615	30	3258
15627	39	2789
45582	42	4359
45583	22	1963
45584	5	509
15628	30	363
35616	7	1418
25583	3	4356
628	8	1906
10577	36	2694
35617	2	3653
45585	24	1068
5589	32	2989
25584	27	367
10578	10	4692
25585	28	4047
20575	39	1491
629	26	442
20576	11	2132
10579	40	2041
630	33	4180
10580	25	4615
35618	9	3170
5590	24	4995
15629	33	2092
40553	26	1033
40554	32	3548
20577	29	3399
5591	43	1420
15630	3	4291
35619	33	4985
40555	29	4366
25586	30	4757
10581	22	353
30555	29	4353
631	41	4344
40556	20	3886
35620	28	3641
10582	36	4824
45586	23	4588
5592	1	2410
25587	30	2426
15631	36	2212
20578	2	4556
30556	38	4277
45587	10	997
15632	23	2557
30557	29	3169
40557	16	3453
25588	11	3892
40558	38	3029
40559	41	4262
30558	14	2537
5593	44	2699
10583	42	899
45588	5	2708
5594	33	1746
10584	36	2699
632	34	3109
30559	41	4151
5595	19	3286
633	13	183
40560	12	4887
15633	12	1021
40561	13	1176
5596	19	1012
10585	5	1260
20579	36	4328
35621	12	2669
20580	10	387
30560	15	915
35622	42	4275
20581	1	3068
25589	36	695
15634	42	1508
45589	15	2583
25590	11	753
10586	36	1751
15635	26	4556
25591	2	3012
10587	27	2439
45590	41	3199
15636	31	3529
35623	17	4201
15637	39	1693
15638	14	2375
20582	29	1863
35624	3	1719
40562	3	1767
45591	11	3098
25592	26	1835
40563	25	135
20583	2	2709
35625	20	1183
634	8	62
40564	10	2584
35626	13	1828
15639	5	1175
35627	43	769
25593	19	775
15640	36	702
20584	42	1136
30561	11	2914
10588	37	2060
635	8	1097
636	8	2323
10589	28	1671
15641	29	3048
15642	19	876
45592	10	3864
45593	11	3609
30562	22	2750
5597	6	2038
20585	21	3154
637	8	4504
25594	7	4849
10590	26	3007
638	13	2307
45594	12	2143
45595	37	1382
639	23	1285
