3682	5	3230
3683	12	4939
4175	11	789
1689	11	2876
2671	9	2642
1184	4	3142
3196	6	1713
684	3	4360
3684	3	4035
3197	2	1300
183	14	339
4176	10	2321
3198	10	2070
685	4	2734
3199	5	98
3685	13	4070
2196	11	1222
4688	2	3092
1690	14	2603
3200	14	1384
4689	5	1294
3686	2	920
1185	6	3623
2197	5	2312
4690	11	4771
3687	10	4336
1691	9	1450
2672	5	1141
2198	14	2983
184	16	2031
4691	14	2684
185	16	3000
4177	4	4482
1692	15	1783
4178	9	1747
2673	11	2614
3201	1	4180
186	16	2302
1693	6	378
3688	1	4452
3202	7	4500
4692	11	229
2674	13	1355
2675	11	934
1186	3	4528
4693	2	1957
4179	5	3686
1187	9	257
1188	15	1856
4180	11	4823
4181	2	3708
3689	6	3800
4694	7	692
4182	10	4136
3203	9	2504
4183	4	3533
686	9	1721
187	16	4113
1189	11	3682
4695	16	4412
1694	1	4451
188	16	4559
687	19	2180
4184	19	2851
3690	15	3203
189	5	4247
2676	2	1989
688	2	324
1695	2	2048
1696	5	3713
1697	17	1383
1190	15	3989
3691	10	425
2677	6	2714
2199	19	1735
190	16	2748
1191	15	87
2200	15	1073
4696	14	64
1192	7	2886
2678	10	4266
1698	12	75
2679	13	654
4185	1	4475
4697	9	637
1193	4	4653
1194	18	123
2680	6	1383
689	11	2177
3692	11	2416
3204	3	2588
1195	8	1430
191	6	4186
690	3	519
4186	8	4566
4698	2	4899
3205	3	4392
4699	9	348
2681	3	4019
691	14	1629
3693	10	2
2682	19	1524
692	4	1233
4700	1	878
693	8	3620
1196	10	732
2201	11	950
192	16	4899
694	8	2639
695	3	374
2683	2	1628
2202	15	1879
3694	12	3305
1197	8	116
3695	9	1373
4701	18	318
696	12	911
4187	6	3052
1198	10	4429
4702	2	4241
697	17	551
4188	3	663
193	14	3163
1199	18	2915
2203	15	3149
4189	9	953
3206	5	4566
3696	15	3817
4703	2	31
2204	6	3291
3697	5	1836
698	5	3135
4190	14	1307
4191	17	2855
194	16	4916
3207	6	2032
3208	8	2902
2684	13	3543
3698	2	3764
1200	18	1761
1699	2	4955
3209	15	2900
1700	16	3729
699	13	4466
700	3	578
1201	12	3538
195	1	3296
196	16	3612
4192	10	3886
2685	2	4446
4704	18	4540
701	8	3629
2205	18	4248
2206	11	1362
3210	2	4995
4705	10	4061
2686	14	4259
3211	3	3364
4193	9	2833
4706	8	1469
197	16	242
198	7	1586
4194	10	2609
2207	15	363
2687	1	1203
4195	18	4646
4196	2	663
702	11	4572
1701	5	172
3699	10	536
2688	12	821
1202	5	2258
4707	11	4461
703	5	1391
4708	3	2087
3212	13	611
1203	7	4015
199	16	875
704	19	4381
1204	14	1635
2689	15	3853
4709	14	4747
200	14	1368
1205	18	4047
4710	14	4086
2690	3	746
4711	15	323
3213	15	1748
705	1	2066
4197	18	69
2208	11	3310
2691	14	3517
1702	14	134
2209	10	2309
201	16	4930
2210	18	192
4712	3	2354
4713	14	4336
2692	9	2259
706	9	958
2693	10	4558
1703	17	4448
1206	12	1941
3700	6	1323
707	14	2178
4198	10	132
2211	18	1188
3214	19	3273
202	5	38
4714	12	676
2212	13	3397
1704	9	535
203	16	2919
1207	15	4892
2694	2	545
2695	4	4088
4199	19	4553
3701	7	1559
1208	5	3081
1209	10	470
4200	13	4859
708	16	402
709	5	2903
1210	4	4288
4715	8	1357
3215	19	892
2696	13	4004
2697	12	2126
1705	18	3446
3216	7	1302
204	16	3750
3217	14	602
3218	12	2219
3219	13	4008
3220	12	2302
3702	14	3621
3703	4	4358
1211	3	315
3704	6	56
710	1	2160
1212	13	1040
711	12	3282
712	10	1725
3221	10	2857
3222	13	1419
713	5	270
205	16	4612
206	16	34
207	16	1079
3223	9	4799
4201	7	521
3705	17	957
2213	1	4437
3224	13	4822
1706	5	4360
3225	19	525
2698	9	4720
208	16	609
2699	9	3324
714	4	2214
715	3	3563
209	16	2145
4202	2	2331
4203	18	1267
1213	2	341
4716	11	1931
4204	3	2940
1214	13	4474
1707	15	4150
4717	19	2944
3706	6	2574
3226	19	4216
210	5	2312
3227	19	2338
4205	19	3488
211	16	3160
212	16	1867
213	16	4417
3707	9	115
1215	13	978
3708	19	4637
4206	2	2374
2214	6	4492
716	19	169
3228	3	3902
2700	11	4297
1216	16	2430
3709	10	1720
4718	6	3752
4719	5	4957
214	16	4877
4207	19	2489
215	16	4769
4208	3	3922
3710	13	4579
1217	5	1152
1218	3	2192
4209	15	2871
216	11	6
1708	7	2439
4720	5	3888
717	10	3271
2701	15	3617
1709	14	3938
3229	1	4555
3230	3	889
4210	4	4093
718	14	4964
2702	14	4408
719	19	4976
2703	11	2571
217	16	3048
1219	11	500
1220	14	129
2704	3	2628
218	16	1753
4721	18	2958
1710	18	472
1711	9	906
720	17	4650
4211	12	1670
721	19	3814
2215	9	4390
3231	9	3449
4212	9	3475
2705	8	3530
4722	4	700
4723	15	2346
2216	15	4522
2706	14	52
1712	14	1875
3232	12	3706
1713	18	1113
4724	6	2653
219	13	3818
4725	9	2435
4213	5	1605
4214	3	1007
4726	14	4631
4727	19	1212
220	6	1606
4215	2	2554
3233	1	706
2217	3	4586
221	13	4653
3234	8	4733
1221	15	598
3235	12	3245
1222	6	2263
4728	14	2834
222	16	3568
1714	8	2454
2218	10	1878
1223	14	3569
1715	7	2763
1716	10	424
2707	19	90
722	14	1578
4216	15	2005
2708	9	1484
2219	11	234
3236	3	802
1224	14	112
4217	8	4524
4729	5	2723
4218	12	4595
723	6	3347
223	16	1762
4219	2	839
2220	8	4554
1225	7	3809
1717	13	3478
4730	6	4217
2709	14	808
1226	6	919
3237	13	2036
4731	6	956
4732	9	1880
4220	10	273
4733	14	2800
4221	12	2736
724	17	4329
3711	17	4037
3238	14	2367
725	11	4484
4734	6	4361
2221	11	4196
4222	13	676
1227	4	4327
2710	5	564
4223	15	3930
3712	1	3419
4735	15	983
3239	13	4323
2222	15	3218
4736	8	1383
1718	9	1492
2711	4	448
3240	13	1951
224	3	3605
3241	11	760
4737	3	2785
225	16	1482
1719	14	2556
1720	8	1661
2712	3	4640
2713	16	759
726	6	864
727	16	2265
728	1	1780
3242	9	1494
2223	15	2698
4738	9	3249
3713	12	866
2714	5	1508
1228	15	1473
3714	15	4327
2224	5	1700
2715	19	467
2225	2	962
4739	4	3051
4224	8	4953
1229	1	4939
2226	12	4916
2716	17	764
1721	19	1345
1230	7	947
2717	19	402
729	17	3616
2718	13	1241
1722	10	2986
1231	3	4586
4225	17	737
226	16	4952
3243	11	2642
3715	9	2569
1232	4	4189
2227	11	1870
2719	15	2804
4226	8	1437
1233	1	3851
1723	13	1642
730	19	4337
3244	1	2153
1724	3	171
2720	12	4370
3716	14	1593
227	16	4110
4227	10	3508
731	3	1746
3717	18	2841
732	2	1653
228	19	198
2228	13	4865
1725	12	4316
1234	16	2410
733	19	4784
734	9	3153
735	18	3434
4740	6	1180
229	19	597
2229	18	4027
230	16	200
1235	19	3447
1236	14	1140
4228	1	2973
736	15	1244
3718	19	2790
1237	19	1162
2230	1	1758
2721	4	2411
3719	12	3877
1726	7	3692
3245	19	850
231	5	4740
4229	4	1741
3720	8	3167
3721	5	802
1238	11	1570
2231	3	1822
3246	7	2912
3722	18	1560
3247	1	1508
4230	19	43
3723	3	12
2722	8	1710
3724	10	2529
737	6	2100
1239	1	4677
1240	6	4710
738	6	1172
4741	19	2525
739	6	2112
2232	8	3893
232	9	3608
740	18	2708
1727	8	1545
2233	19	4189
2723	14	3840
1728	18	4130
4742	15	4929
3725	10	714
4231	14	3760
1729	4	1306
1730	3	3432
2234	12	710
741	3	4646
2235	1	130
3248	10	1058
3249	10	1376
1731	8	4004
3726	7	1842
233	4	463
742	10	973
4743	14	3405
4232	19	4870
4744	15	4378
2724	13	910
1732	12	3728
1733	1	3769
3727	13	601
2725	11	3528
4233	14	2144
3728	3	4141
2236	14	2163
743	13	4122
234	2	4
1734	3	2205
1241	5	3994
4234	8	3518
1242	7	176
3250	6	314
2726	9	4199
4745	4	4919
2237	3	4654
1735	5	2488
3251	3	148
2238	18	4330
2727	13	97
4235	13	357
3252	4	1807
3729	15	2651
1736	10	1670
4236	10	574
3253	7	723
3254	4	4988
3730	7	4170
3255	4	502
3731	15	2226
4746	8	325
2728	5	1167
2729	13	2583
744	5	4522
1243	10	3507
1244	5	4990
3732	11	1839
2239	4	3159
235	16	189
2730	8	4897
745	3	1513
236	16	987
4747	3	1989
3733	15	1023
746	2	4571
747	14	2898
1245	2	1144
4237	4	2774
748	11	2967
4238	15	3940
1246	5	2030
749	3	4166
750	15	4928
4748	11	4419
1247	1	2640
2731	7	2003
2240	18	1516
2732	1	1214
4749	6	2897
4239	5	3270
1737	9	596
751	10	673
1738	17	711
752	1	2954
237	16	3761
4750	6	866
2733	1	1228
753	5	1717
238	11	1727
2734	6	2843
1739	8	3614
1248	18	1189
239	4	3489
240	14	423
754	1	4616
3734	19	1140
2241	14	971
4751	18	1825
3735	3	201
1249	4	443
1740	12	2849
3736	3	653
2242	15	1297
241	9	353
2243	7	2233
4752	8	1807
3737	11	2466
242	16	4368
1250	1	499
2244	7	4382
3738	1	2017
4240	5	1512
4753	13	975
4241	15	3347
4754	1	3876
1251	2	4484
3256	18	4593
4242	19	4177
243	18	210
4243	6	397
2245	7	4154
244	16	2659
1252	5	778
1741	13	4262
4244	15	888
1253	4	2659
755	1	2417
3257	10	4693
4755	4	2557
2246	19	2059
3739	18	716
4756	17	2128
3258	7	3456
756	17	3161
1254	9	3897
3259	3	4812
1742	12	2717
1255	8	430
245	16	2594
1256	4	3140
1743	2	3944
4245	8	3520
246	16	974
3260	16	3945
3740	19	4579
1257	15	1218
2735	15	6
2736	7	1090
3261	3	1036
3262	17	4490
4757	8	3476
1744	11	851
4758	19	3337
2247	3	3463
247	16	1546
2248	3	657
4246	13	4247
4247	3	4612
3263	13	4797
248	5	191
4759	3	3656
249	16	3894
3264	15	4605
250	14	3518
3741	17	3130
251	16	18
757	11	1978
252	16	3275
2249	12	1516
2737	5	1407
253	16	1653
4248	5	3178
1258	11	140
3742	4	350
3743	3	2989
1745	2	193
3265	7	1558
4249	7	3342
254	16	4676
4250	3	2945
2250	5	3669
758	3	2258
759	15	3773
3744	14	1338
2251	16	2475
1259	11	3422
1260	6	1381
4251	10	259
4760	2	4519
2738	9	1229
2739	18	925
3745	10	4224
4761	7	241
4252	4	4799
4253	13	4999
1261	6	1956
2252	5	1174
3266	5	2558
760	10	4537
1746	11	2009
761	6	3206
1262	12	3234
4762	4	778
4763	8	88
1747	7	524
1748	9	1439
1749	18	4655
3267	17	578
3268	8	2496
2253	12	2055
2740	10	1984
3269	3	3633
762	9	1725
3746	14	1432
3270	13	1602
1263	6	2498
1750	13	2525
3271	6	4776
4764	4	1770
763	14	3563
764	11	4354
1751	14	727
1264	7	3732
3272	14	659
2254	19	2626
4765	3	1015
765	6	1043
2255	19	3059
3747	12	1324
4766	6	4970
3748	1	898
2741	10	2737
2256	3	3416
1752	1	1298
255	16	3310
2257	7	4329
766	18	2866
4254	1	4989
4767	9	4933
4768	12	4907
4255	7	318
2258	2	1098
3749	18	3645
2259	15	4367
767	13	1476
1753	12	242
2260	7	559
256	16	1257
3273	3	355
1754	8	1952
4256	3	327
1755	9	1784
768	2	3676
2261	6	1477
769	7	1688
1756	2	2443
3750	10	830
1265	18	4213
2262	11	612
1757	5	4215
1266	16	285
4769	12	2931
3274	18	294
4257	19	3367
3751	19	2955
1758	2	235
1267	7	1504
3752	3	113
4770	4	1378
1759	3	3329
2263	11	3090
1760	17	2820
770	14	169
1761	15	2217
4771	12	1192
4258	7	200
2742	5	4184
4772	12	1441
4259	12	3723
3275	19	1605
1268	18	3886
771	1	3000
257	5	4918
1269	15	4708
4773	3	1729
4260	3	1632
3753	19	4921
4774	1	2483
1762	4	473
1763	8	864
1764	14	3816
2743	11	3155
772	7	3694
1765	7	487
2264	18	3726
3754	4	2352
258	16	3647
1766	17	4887
773	5	581
3276	1	2578
3277	12	1787
774	12	1438
3755	15	183
1270	8	2101
4261	3	1652
3756	13	3219
3757	19	4558
1767	1	4739
3758	16	1443
1271	9	3731
1768	11	1819
3278	15	971
1769	5	1827
259	9	3063
775	14	505
260	14	1732
3279	7	1745
4262	12	3694
261	16	4516
1272	11	172
3280	8	287
1770	11	436
262	16	1380
2265	8	1371
1273	4	853
2744	4	3095
1274	17	2018
3281	4	3972
1275	12	28
3759	11	2014
3282	7	2675
3760	15	105
776	4	3375
3283	7	1221
1771	8	3992
2745	16	2033
2746	11	3634
4775	17	2736
263	16	1373
1772	1	1059
1276	13	1514
1773	14	965
1774	5	1092
264	16	1629
3284	1	354
4263	8	4757
265	16	4996
1775	11	500
4776	3	3893
266	16	3043
1277	10	2767
1278	7	4180
777	7	3597
1279	12	297
1280	11	3742
778	19	2559
267	16	2559
779	6	4298
2747	6	333
2266	2	4221
4264	8	4967
1281	18	3631
4265	3	737
1776	6	125
3285	13	2485
268	16	4742
269	16	2808
270	16	2084
2748	3	1514
271	16	258
2749	17	678
272	5	1553
1282	11	4008
4266	19	2250
4267	1	3695
2267	4	2655
3761	6	3109
1283	13	4062
2268	6	33
3762	5	433
3286	18	4637
2750	19	100
4268	5	3729
2269	18	2780
780	9	4998
3287	12	3605
4777	12	3742
781	9	3796
4269	12	4113
3288	11	4139
3289	18	3802
3763	10	1154
1284	9	1211
1777	5	3280
2270	15	258
2751	15	1890
4270	11	3601
2271	7	2501
1285	10	125
2272	6	1405
4778	13	1208
4779	7	4113
273	16	3070
3764	18	3402
4271	10	3935
782	10	1656
783	5	3788
2273	2	2313
4780	2	2501
3765	11	3262
2752	1	1420
2753	14	3259
1286	11	1524
2754	18	4849
3766	17	3045
3290	5	649
1778	13	4731
3291	18	4362
3292	15	1229
4781	1	1089
274	16	1101
3293	11	61
275	5	1719
1287	16	2632
3294	14	4543
784	13	4448
4782	18	567
785	14	4852
1288	18	4490
2755	6	3254
2756	5	1051
276	15	1004
277	16	4858
3767	5	3862
278	16	3496
1779	15	3293
4272	4	130
279	17	4476
4273	14	3497
4274	18	1354
3768	11	2267
4783	12	1480
1780	13	3431
1781	1	4995
3295	1	3369
2757	4	2179
280	16	3539
3296	4	3048
2274	14	2874
2758	9	300
4784	13	4082
1782	2	3733
2759	11	735
2760	17	847
1289	7	809
4275	1	804
1290	6	351
786	10	2091
3297	12	4039
4276	10	2456
2761	7	1521
3298	10	1530
787	9	3392
2275	9	143
1783	14	4535
4785	4	4691
1291	4	2821
1292	13	4183
1784	3	1303
1785	2	4181
4277	14	3377
2762	16	1168
788	8	4021
1786	18	105
4786	8	688
3299	3	287
281	16	1345
789	4	3232
3300	12	1972
1787	10	1026
2763	11	1676
3769	7	728
1293	1	1419
2276	10	4235
2764	4	1629
1294	15	2067
3770	2	1601
4278	4	4460
3771	12	3631
1788	6	1819
1295	14	2247
282	13	2104
1296	5	4118
3301	19	4891
3302	2	4587
3772	13	4854
3303	6	2470
2765	4	2581
4279	8	2026
3304	1	2809
3305	5	2798
4280	11	1911
2766	8	1313
1789	12	1119
283	16	1001
4787	12	351
3306	17	2166
4281	4	4555
284	16	3928
1297	3	2703
4282	15	1670
1790	4	2248
4283	3	872
1298	3	3729
4788	4	4012
4284	1	4801
2277	13	4207
1299	12	4097
4285	4	4664
4286	1	3483
3307	9	1187
3308	5	1036
4789	10	3238
4790	17	1325
2278	17	788
1300	4	3846
2767	1	3755
790	1	424
2279	13	1762
3309	13	3403
2768	7	4163
2280	3	491
3310	5	274
3311	11	2881
3773	4	584
1791	6	3475
791	6	3668
3774	17	4312
1792	11	1799
4287	10	3458
792	15	2857
1793	10	3561
1301	9	2375
4288	10	3113
3312	12	1569
1302	8	3975
4289	4	3793
3313	17	4221
793	12	1198
2281	4	3041
794	15	506
2769	13	40
1303	15	2826
1304	7	1189
3775	18	4488
4290	10	2378
3776	18	4402
2770	15	4695
3314	7	2376
795	8	301
1305	19	491
2771	19	3953
1794	13	1090
1306	1	2979
4791	7	3223
4792	14	3505
1307	3	1193
2772	7	1463
3315	13	458
3316	6	4902
2773	4	2184
2774	6	4053
4793	5	2321
1795	6	351
1308	7	563
3777	8	514
3317	8	4509
4794	12	948
3318	15	3102
1309	6	2102
796	2	3549
4795	8	1124
4796	19	2124
1310	1	294
3319	1	439
4291	2	4458
2775	8	3748
2776	5	4
1311	15	20
4797	12	4048
2282	9	3967
4292	9	89
285	16	2398
1796	15	2115
3320	2	3365
4293	6	3541
4294	11	1696
3778	14	509
2777	7	2455
1312	11	1427
1313	8	4643
1314	14	3676
286	16	4699
2283	7	2198
2778	3	740
797	11	1742
287	16	4495
798	12	3260
799	2	2451
2284	13	3718
1797	18	215
1315	4	2857
4295	12	938
3779	11	4027
288	16	1494
4798	3	3882
289	16	3759
800	9	1551
3780	10	2654
290	19	4382
1316	14	3467
4799	7	2963
4296	15	4301
3781	7	3037
2285	12	4781
3782	3	2889
291	16	3752
292	2	3228
3783	7	1438
801	5	214
2286	11	2865
1317	14	4632
1798	17	3604
1318	11	4991
3784	3	1985
2287	11	3122
293	6	4377
294	16	4164
295	16	1077
2288	9	2161
2289	5	3669
2290	6	1673
2779	13	317
4297	14	2950
3785	3	3970
2291	5	2886
4298	7	3234
2292	17	2016
3786	11	160
1319	2	2467
1320	8	760
1799	12	971
4800	11	224
802	14	1115
1321	2	3697
3321	8	2312
1322	19	1943
2780	12	4124
2293	10	2975
4801	13	4969
1800	11	3910
1323	5	917
1324	5	1182
3322	15	1237
4299	6	1034
3787	14	1524
3788	2	892
2294	7	3741
3323	14	2219
1801	2	1868
3789	17	2435
803	5	1050
1802	11	2648
1803	4	3727
3790	18	4658
4802	9	3244
4803	14	4072
804	14	932
296	16	2954
2781	19	4367
297	16	3011
298	16	1604
3791	9	245
3792	1	3905
805	14	4279
299	14	4043
4804	14	2180
2782	1	1250
4300	7	3063
3324	17	1498
2783	19	151
3793	18	4905
2784	12	1545
4805	19	2279
1325	18	2126
3325	6	1871
3794	5	1244
1804	5	1127
4301	12	3446
2295	6	3229
806	19	891
2785	3	788
2786	1	679
4806	13	1268
1805	7	3407
2787	8	4401
1326	13	3478
4807	17	78
4808	12	1245
1806	12	10
3326	7	2057
1807	5	3661
2296	13	1844
2297	13	3662
2788	18	2510
300	16	4006
3327	10	87
1327	14	2426
1808	6	2443
1328	10	2222
4302	17	2701
3328	2	66
807	10	4769
1329	9	1657
4809	7	913
1809	13	3377
2789	3	3734
1330	3	3973
301	18	3951
2790	10	3797
4810	3	1833
302	16	471
1810	8	1311
808	6	805
4303	8	2011
3329	15	2077
4811	3	984
3795	2	1946
3796	8	303
4812	8	1673
1811	19	4942
303	16	3478
4813	9	2096
1331	3	500
809	19	4516
3330	19	4153
2298	15	964
3797	17	2241
1812	3	4309
810	9	3670
2791	9	3666
2792	6	4458
4304	2	3599
811	8	4565
812	11	4575
304	7	4048
2793	9	154
2794	8	3742
4814	19	3386
3331	14	3955
4305	9	4529
305	1	3818
2299	5	4242
2795	6	1122
813	12	3476
4815	19	1306
3798	15	3579
1813	13	1227
1814	19	1302
4816	19	2450
814	14	2016
1815	9	4421
2796	10	3064
4817	1	2848
1816	6	4037
2300	8	4373
2301	3	2574
815	3	3415
2797	13	3568
1332	4	934
2302	10	1753
4818	9	3146
2798	3	3875
1333	6	240
1817	19	974
3332	1	3649
2799	2	3189
3333	2	1766
1334	12	203
3334	12	4036
4819	11	4983
816	6	393
1818	8	1254
4820	11	1005
3335	2	3974
2303	12	3013
4821	5	979
817	18	2430
3799	6	1376
1819	18	4332
4306	14	2627
1820	11	931
4822	2	1518
306	16	2012
1335	1	1552
307	16	1741
1336	1	2311
1337	1	2931
3336	12	4879
3337	5	2311
3800	13	1773
2304	6	3673
2305	10	2486
1821	9	4899
4823	11	3126
4824	1	4986
4307	19	4222
4308	18	1900
4825	1	2546
308	16	2505
818	9	3733
3801	3	1183
3338	19	3315
3802	7	1344
2306	6	1824
3339	4	4914
4309	9	346
3803	4	3995
4826	3	250
819	12	3760
3340	11	3671
1822	15	4320
4310	3	2584
3804	1	844
1823	10	1022
2800	13	4860
309	16	1448
1824	3	1380
820	8	1215
2801	17	119
2307	18	4316
2802	7	2856
3805	3	3376
1338	14	1931
821	10	1062
1825	1	4947
822	6	779
1339	13	3337
2803	8	2113
4827	7	3160
1826	5	2943
823	14	1084
4311	3	269
3806	9	3258
1827	5	301
3807	18	3525
4312	10	460
310	16	3732
2804	12	653
4313	5	4357
311	16	2115
312	16	2202
3341	1	4182
3808	14	4642
2308	9	926
3342	19	513
313	14	2340
2805	14	607
4314	6	2168
4315	7	894
1340	8	2097
314	4	2476
2309	19	4835
1828	10	963
4828	6	4953
315	5	376
824	1	1137
4829	2	1644
825	5	3028
4830	12	2836
4831	15	3166
2806	8	1107
2807	4	3472
3809	10	4771
2808	5	654
2809	18	1280
2810	18	1062
2811	9	3668
316	16	872
317	16	87
4316	9	761
4317	10	4948
3810	14	3623
1341	4	1037
3811	9	2484
3812	14	2033
1342	9	2832
3813	15	3113
4318	16	4111
4832	6	2390
3814	12	156
1343	12	1955
2812	18	4498
318	5	625
319	11	3480
1829	5	1390
2310	3	3528
2311	14	1074
3815	4	299
2312	14	2360
4833	19	2491
2813	1	835
3343	8	568
1830	9	4908
3816	3	2906
1344	3	173
320	15	1301
3344	5	683
2313	4	426
3345	18	4533
3817	11	3854
4319	15	4260
3818	7	2865
2314	14	4726
826	9	1988
321	16	4387
322	10	4509
2315	12	2532
2814	10	449
827	4	4584
828	16	1648
1831	3	2485
4834	18	2457
1832	9	459
3346	13	1435
4320	9	4563
3347	19	4060
2316	3	996
4835	9	436
4836	17	662
1833	18	729
1834	8	18
2317	18	4633
323	16	2583
829	7	2021
830	7	888
2815	5	3413
3819	12	645
3820	10	4933
1835	3	4913
2318	10	3507
4837	8	2587
1836	11	1876
3348	3	1436
4321	14	3038
3349	19	718
3350	4	4587
2319	10	2091
4838	12	2331
1837	14	2865
831	7	4764
4322	9	1766
2816	14	4379
1838	4	2740
2817	1	4897
1839	14	3113
4839	3	67
2818	13	3385
4840	19	586
4841	7	3160
3351	1	1928
3352	1	3299
2819	11	2470
3353	4	67
4323	14	3459
2320	12	1533
324	16	1496
1840	6	4783
325	16	2580
4842	12	3469
2820	18	4005
832	6	1737
833	4	3584
326	14	1667
1841	19	3366
1842	8	173
3354	18	1060
2821	2	2230
1843	4	4803
4324	4	4485
2321	9	4180
4325	18	476
3821	13	2213
4326	10	3509
327	8	1842
2822	13	2382
4327	10	1945
2823	15	1189
4843	10	89
1844	19	1666
4328	14	4554
4329	7	1822
3822	11	125
2824	14	3043
4844	3	4841
2322	5	4925
1345	6	3141
4845	3	2429
834	13	4313
1845	15	2765
1346	5	1928
3823	7	1090
1846	5	1750
4846	11	696
2323	4	141
3824	11	4336
1847	10	51
3825	2	1914
4847	10	3874
4330	8	4184
1347	7	2891
2825	13	3094
1348	6	4192
328	14	4673
1848	12	2866
1349	7	4582
2826	4	3314
1350	2	3040
2827	12	2978
835	11	1641
4848	18	4082
1351	8	4262
2828	7	1544
2324	3	4949
2325	4	1311
3355	12	4161
836	14	4817
329	16	4363
330	16	4772
3356	4	1792
837	11	3357
2829	4	1569
1352	9	3559
4849	4	2587
4850	6	1626
331	8	2425
4331	10	1050
2830	6	3684
2831	4	1245
838	3	1312
4332	13	3434
3826	9	3860
839	15	457
3827	12	4245
1353	14	457
3357	18	3329
840	13	4155
2326	11	1682
1354	11	214
3828	12	121
3358	3	3561
2832	1	4318
1849	4	2389
2833	6	289
2327	12	4701
3829	3	3062
2328	1	1857
332	16	3926
4851	4	627
2834	11	2926
841	15	3144
3830	2	2559
1850	18	2150
1355	8	207
2835	13	2445
4333	11	3408
4852	12	4573
3359	8	4975
4853	13	1524
1851	9	3039
2836	19	4545
842	19	1204
3831	3	3519
4334	7	2540
4854	12	4205
3832	9	1661
3833	18	4710
3360	5	4170
333	16	704
2329	11	4998
4335	1	1109
4855	4	1953
334	16	230
335	1	2030
336	16	2473
2330	13	2147
337	16	4376
4336	2	1245
3361	3	1931
2331	15	1699
843	14	4669
338	16	292
1356	4	4176
4856	11	1895
4337	19	1090
339	13	2474
340	16	4852
1852	18	2344
844	8	4665
2837	18	4590
341	14	1735
3362	13	403
4338	19	4222
2332	4	2967
1853	8	1030
2333	9	2566
2334	17	3957
2335	11	710
3834	9	1743
3835	4	3920
4339	8	4822
2336	9	908
1854	18	3118
845	16	2736
4857	6	3483
342	16	1856
4858	5	3134
3836	1	1081
2838	2	4874
4340	18	3817
343	16	559
1357	7	2592
4859	13	38
2839	13	3797
4341	5	1291
4342	9	4966
2840	18	4443
4860	13	1729
1358	11	3825
2337	3	3304
846	7	2239
1855	9	3057
3363	17	2856
1856	2	650
2338	6	4310
2339	17	316
847	11	2049
2841	5	3945
1359	1	4841
2340	6	4289
848	10	4782
344	16	3809
2341	12	4329
849	4	3639
850	4	3781
4861	3	642
4343	8	657
2342	11	4551
2343	4	4478
2344	6	2949
2842	12	1990
3837	6	1902
2843	4	3237
1857	17	4691
345	16	3059
2345	7	4610
346	12	3962
1858	10	3261
2346	1	3939
2844	4	4290
1859	9	2863
4344	14	4321
3364	18	3271
1360	6	449
347	16	394
851	11	2001
4345	19	691
348	12	388
4346	15	944
1361	1	1009
3838	15	4481
1362	9	663
2347	19	1918
2845	12	4718
2846	15	544
3839	6	3906
4347	3	1592
1860	3	2459
1861	15	2649
4348	10	3695
3365	15	4983
3366	17	869
1862	8	78
349	16	885
4862	4	985
2348	3	3132
852	19	3087
1863	19	1833
3367	19	4278
3840	17	2422
350	9	107
2349	1	3842
3841	9	1528
3842	17	2595
4863	7	4268
2350	17	3809
1363	14	2806
2351	3	2718
2352	1	2306
1864	9	2438
2353	7	3648
3368	6	3384
4864	2	4924
351	9	4425
2354	19	2178
1865	14	3825
2355	15	1521
352	16	2851
2847	12	4111
853	12	2115
4865	14	1139
2848	4	2757
2356	8	3770
2849	5	2832
4866	2	782
2357	4	1480
1364	4	1151
4867	8	4727
2850	12	992
2358	4	4137
3843	14	2223
4349	7	4577
4868	15	3238
3844	6	4190
3369	4	2528
1365	19	2661
2359	9	633
3370	9	3822
3371	12	4060
3845	15	1408
4869	12	2969
3846	7	1069
4350	4	1701
353	16	4342
854	10	46
1366	4	3262
354	16	4695
4870	6	4442
855	12	1435
3372	2	4332
4351	1	2337
355	16	4650
3847	14	190
3373	2	230
1367	18	2838
2360	10	1988
356	10	3698
4352	7	954
357	16	4364
1368	12	2828
856	14	298
3374	7	667
4353	6	4419
1369	14	483
1866	4	3310
857	16	4023
1370	18	3414
4871	7	3397
1371	5	4663
1372	7	1585
3848	10	2320
3849	8	3442
2851	6	101
1373	7	1854
1374	12	4319
4354	15	3493
1375	11	4651
1376	12	3227
3850	8	3698
1867	5	4414
858	2	4164
3851	13	3980
2361	3	2043
358	16	3255
4872	6	1203
1868	9	620
2362	4	1561
4355	4	3740
1869	10	742
2852	8	3124
2363	5	1519
1870	19	4350
1871	6	118
359	11	3841
4873	17	1940
3852	11	1810
1872	9	410
4356	3	1498
2364	18	4745
1377	10	1672
3375	5	781
360	16	1871
4357	10	1926
859	4	2646
361	4	3856
1873	1	1543
2853	18	4371
3853	6	455
3854	1	3594
3855	6	2551
4874	9	698
4358	12	865
3856	3	3219
4359	13	2976
2365	7	4279
1874	12	2544
2366	15	2527
1875	2	2723
4360	11	3812
4361	13	19
3376	9	3328
3377	10	3136
1876	6	953
3857	3	502
362	11	207
4362	1	1118
860	18	4767
1877	6	4511
363	16	2598
364	9	3829
3378	5	32
1878	5	2723
2367	19	413
861	2	2413
3858	4	3620
4363	19	547
3379	5	857
2368	18	4328
365	5	2476
4364	4	3501
1378	10	1810
3859	13	196
3380	6	904
862	7	1476
