16302	18
14297	8
10286	29
276	30
12294	15
4288	26
6276	20
4289	16
16303	5
18270	10
18271	31
6277	20
8290	19
18272	30
2286	13
16304	20
14298	11
4290	31
18273	8
8291	27
16305	29
8292	17
16306	16
2287	24
6278	14
14299	10
2288	22
14300	22
16307	10
2289	25
10287	3
12295	27
4291	23
18274	14
18275	24
2290	18
16308	26
277	7
14301	17
16309	9
18276	12
16310	30
278	7
279	7
16311	4
14302	20
8293	23
18277	12
12296	9
14303	2
280	30
4292	19
4293	2
16312	26
10288	4
16313	20
10289	20
18278	10
6279	20
4294	25
4295	11
10290	23
2291	31
14304	16
18279	26
14305	1
2292	23
2293	28
12297	5
4296	16
4297	29
12298	5
4298	30
281	9
8294	25
18280	15
6280	11
16314	28
8295	20
12299	5
18281	25
18282	5
14306	22
14307	9
6281	8
18283	26
18284	27
6282	2
16315	29
8296	23
10291	24
2294	32
12300	15
14308	27
2295	8
6283	12
18285	28
282	7
4299	1
6284	8
6285	17
8297	5
283	26
18286	24
4300	14
6286	30
2296	1
12301	26
4301	11
8298	30
4302	8
14309	20
18287	25
18288	3
6287	18
284	27
285	9
4303	17
4304	1
16316	26
286	7
6288	19
2297	20
4305	18
287	1
8299	8
6289	25
6290	23
2298	15
2299	18
8300	26
288	6
18289	1
6291	13
12302	23
10292	1
4306	9
10293	26
10294	13
289	7
2300	31
4307	30
14310	16
16317	25
10295	28
8301	28
10296	31
18290	12
14311	5
12303	18
14312	4
18291	16
6292	24
14313	8
2301	22
10297	20
12304	30
16318	21
4308	19
6293	5
16319	9
10298	16
8302	5
16320	6
290	7
291	7
4309	5
8303	25
12305	13
10299	18
8304	20
292	6
2302	10
14314	5
16321	6
6294	32
16322	20
6295	5
2303	2
293	1
6296	20
2304	30
6297	23
12306	14
18292	23
18293	12
18294	18
6298	15
14315	5
8305	3
4310	31
16323	32
2305	10
16324	30
294	23
4311	8
4312	20
295	23
2306	13
8306	25
18295	16
2307	23
6299	9
10300	21
18296	27
8307	25
2308	28
18297	28
296	22
8308	21
297	30
8309	1
18298	16
16325	3
4313	16
298	30
6300	30
299	6
4314	3
6301	20
18299	11
10301	10
12307	13
16326	27
6302	22
2309	19
18300	16
14316	11
6303	31
6304	16
6305	10
16327	23
16328	15
4315	28
12308	24
300	7
18301	21
6306	11
6307	28
2310	20
2311	1
8310	4
4316	31
4317	6
301	7
4318	8
12309	28
6308	12
4319	24
4320	8
4321	20
302	30
2312	26
12310	20
6309	30
14317	8
6310	8
6311	15
16329	2
303	23
4322	6
4323	22
16330	20
16331	32
10302	27
10303	20
18302	28
18303	24
8311	21
18304	9
304	6
305	7
6312	29
18305	26
12311	26
10304	19
4324	6
16332	1
6313	3
18306	25
12312	10
16333	5
8312	1
4325	31
12313	9
16334	20
16335	9
6314	9
4326	5
2313	13
2314	10
306	16
6315	16
14318	18
10305	28
14319	19
10306	13
4327	4
8313	21
4328	31
18307	23
12314	20
14320	17
6316	23
18308	18
6317	32
12315	21
8314	18
18309	16
8315	26
14321	14
8316	10
8317	16
16336	1
10307	27
14322	29
10308	3
14323	24
307	10
16337	19
4329	16
10309	19
12316	3
2315	4
18310	15
12317	16
16338	30
8318	10
12318	15
8319	13
16339	6
308	18
16340	23
309	20
16341	6
310	26
8320	22
16342	18
311	7
4330	17
12319	22
2316	5
8321	9
18311	27
10310	28
14324	29
18312	30
312	7
313	7
4331	11
4332	16
14325	4
314	19
18313	11
12320	24
2317	16
8322	28
2318	13
18314	6
2319	30
8323	25
12321	29
6318	26
315	6
14326	31
14327	20
16343	6
8324	12
316	30
12322	32
10311	30
16344	9
14328	8
317	3
10312	8
6319	5
318	7
14329	27
16345	12
18315	4
14330	19
18316	20
16346	6
18317	26
8325	20
12323	8
18318	8
12324	31
319	1
6320	18
18319	2
18320	6
18321	11
6321	31
18322	5
18323	20
10313	25
320	31
12325	31
12326	24
18324	25
16347	1
8326	20
4333	8
6322	26
4334	18
321	7
6323	5
6324	25
16348	28
14331	16
8327	24
4335	15
14332	23
322	7
4336	20
10314	29
16349	2
6325	24
2320	9
12327	21
14333	2
18325	32
323	7
2321	2
8328	22
6326	25
2322	30
4337	4
6327	3
8329	3
18326	27
18327	20
324	1
6328	13
325	7
10315	30
2323	31
16350	21
12328	27
4338	21
12329	8
18328	5
12330	20
2324	31
8330	5
4339	23
12331	21
8331	25
8332	20
14334	16
10316	18
12332	26
2325	13
8333	17
10317	1
18329	30
4340	1
10318	32
10319	10
12333	9
326	7
8334	10
14335	30
16351	9
12334	3
4341	2
10320	30
6329	5
6330	13
16352	10
8335	32
8336	12
2326	30
12335	15
12336	24
6331	17
12337	14
4342	25
14336	10
16353	8
12338	6
327	7
10321	3
18330	15
2327	22
4343	30
2328	28
4344	16
16354	26
328	7
8337	10
6332	11
10322	14
8338	21
6333	30
12339	13
2329	23
10323	19
6334	10
14337	26
14338	23
16355	30
4345	24
16356	3
18331	23
18332	1
10324	20
16357	9
18333	19
6335	4
2330	22
2331	13
10325	15
329	26
18334	9
4346	16
6336	18
10326	23
10327	2
4347	18
10328	18
6337	1
14339	18
6338	11
14340	28
8339	16
330	7
12340	9
16358	22
12341	31
16359	30
4348	29
18335	19
18336	22
10329	30
2332	6
10330	10
14341	15
18337	13
8340	18
2333	22
6339	23
2334	14
14342	2
12342	8
6340	8
18338	2
12343	12
10331	18
8341	10
10332	11
4349	21
6341	12
4350	8
12344	20
4351	12
8342	16
10333	28
14343	19
18339	23
6342	2
16360	22
16361	10
2335	8
16362	4
16363	2
10334	20
12345	3
10335	10
2336	6
331	6
10336	22
6343	20
8343	14
8344	14
2337	4
6344	13
14344	30
2338	16
4352	15
6345	6
8345	20
14345	21
10337	20
16364	3
2339	5
18340	30
12346	12
2340	20
332	1
12347	12
6346	24
10338	8
10339	25
4353	29
10340	23
4354	9
16365	27
10341	20
4355	1
18341	13
6347	12
18342	31
4356	30
18343	10
8346	17
6348	20
4357	1
18344	18
18345	14
14346	17
2341	29
14347	29
10342	1
10343	18
4358	23
14348	13
16366	26
6349	14
12348	25
10344	18
10345	20
4359	3
12349	14
16367	1
4360	17
12350	23
8347	32
12351	28
18346	20
12352	1
2342	6
12353	32
2343	19
16368	3
14349	21
8348	31
6350	26
8349	8
16369	8
8350	20
18347	3
4361	14
18348	18
14350	31
2344	25
333	7
12354	30
6351	30
4362	14
2345	22
14351	6
14352	6
16370	31
334	12
2346	30
14353	14
14354	5
335	19
14355	24
6352	17
8351	9
12355	19
8352	1
2347	23
12356	20
12357	16
8353	1
336	6
18349	10
4363	17
6353	19
10346	29
337	23
12358	24
16371	19
8354	5
12359	8
8355	25
338	7
6354	8
14356	31
6355	29
10347	29
10348	16
18350	19
14357	18
18351	12
12360	30
18352	14
14358	25
6356	32
2348	23
4364	23
12361	5
12362	22
12363	2
2349	20
12364	19
2350	31
10349	28
14359	27
12365	12
339	26
16372	20
10350	9
18353	28
4365	20
16373	27
8356	11
340	8
4366	17
8357	12
8358	3
4367	4
10351	14
2351	3
10352	2
8359	12
8360	16
341	31
342	7
18354	21
343	1
8361	20
4368	6
6357	9
12366	4
6358	3
14360	19
14361	27
18355	1
12367	1
12368	29
6359	1
2352	30
18356	20
344	7
18357	20
14362	10
4369	17
4370	20
8362	14
18358	20
14363	13
4371	23
10353	6
10354	1
18359	10
10355	30
12369	32
6360	2
2353	4
16374	12
12370	2
18360	1
6361	16
14364	24
6362	9
14365	24
16375	14
18361	23
18362	13
10356	6
4372	13
16376	3
4373	28
10357	21
14366	25
14367	23
18363	6
345	7
6363	28
16377	14
12371	3
4374	19
8363	6
346	1
347	20
348	7
14368	10
16378	31
16379	27
14369	13
6364	5
14370	16
16380	28
6365	30
6366	14
14371	12
4375	12
10358	20
349	7
14372	14
10359	12
6367	15
2354	1
18364	12
18365	30
2355	3
10360	18
2356	1
14373	15
6368	17
10361	29
14374	6
10362	1
2357	6
18366	1
2358	9
6369	24
14375	16
12372	24
350	7
2359	11
6370	31
351	7
4376	10
4377	19
352	7
18367	16
8364	9
2360	2
18368	16
10363	24
16381	26
353	23
4378	4
354	7
14376	32
16382	20
6371	16
12373	30
12374	14
355	7
4379	12
8365	2
8366	30
356	7
16383	2
2361	21
2362	9
10364	27
2363	9
16384	12
4380	27
6372	24
357	7
6373	25
14377	30
358	24
2364	28
359	23
12375	4
16385	22
4381	30
360	15
14378	31
8367	19
8368	18
14379	1
361	23
2365	21
2366	20
2367	29
12376	3
14380	16
10365	8
10366	20
4382	20
4383	32
10367	20
2368	8
16386	16
362	7
14381	2
10368	22
8369	9
363	7
14382	15
6374	2
6375	3
364	7
18369	24
18370	5
14383	4
18371	18
8370	12
12377	6
4384	32
18372	11
4385	3
365	7
18373	31
18374	11
10369	30
18375	18
6376	30
14384	26
4386	25
2369	10
10370	8
6377	24
16387	4
16388	20
8371	24
366	31
14385	23
2370	8
367	7
18376	30
14386	12
14387	28
12378	27
368	9
16389	20
4387	18
369	18
4388	25
10371	30
10372	6
8372	13
16390	9
12379	14
2371	29
10373	4
8373	29
4389	1
14388	14
8374	14
12380	24
12381	24
10374	23
16391	27
2372	10
2373	12
12382	12
16392	3
370	7
6378	8
2374	31
2375	23
2376	20
371	22
10375	22
2377	9
2378	20
372	7
6379	26
18377	10
16393	20
8375	24
8376	27
6380	13
12383	32
8377	19
373	7
18378	11
8378	18
10376	31
12384	23
8379	30
12385	6
4390	11
6381	28
16394	16
16395	11
8380	23
14389	5
16396	2
10377	21
374	7
4391	30
16397	16
2379	10
375	7
10378	3
14390	9
376	14
14391	21
8381	26
10379	15
6382	28
18379	19
2380	12
6383	30
14392	11
8382	22
16398	28
6384	30
6385	30
14393	32
16399	29
8383	6
377	16
6386	16
4392	9
4393	2
4394	11
6387	17
10380	24
18380	3
14394	28
18381	9
10381	12
6388	25
18382	8
4395	28
10382	15
378	7
12386	3
16400	22
18383	14
6389	18
2381	24
4396	32
2382	26
14395	15
14396	14
6390	23
6391	5
14397	12
4397	20
4398	8
379	32
6392	27
380	28
8384	20
6393	5
12387	23
16401	27
14398	8
2383	13
10383	12
4399	11
10384	6
18384	9
6394	8
4400	16
8385	25
18385	2
18386	26
14399	29
6395	10
2384	30
18387	32
16402	31
6396	12
381	29
18388	6
16403	3
382	1
4401	6
4402	11
16404	16
10385	13
383	11
384	7
6397	23
14400	3
18389	6
16405	20
16406	2
2385	3
12388	6
10386	18
12389	20
12390	10
14401	18
12391	18
4403	26
16407	14
8386	20
385	7
386	7
10387	11
387	29
10388	24
10389	10
12392	2
6398	19
388	24
16408	23
18390	19
14402	15
14403	17
4404	5
2386	9
6399	16
12393	25
10390	15
14404	2
2387	23
10391	28
12394	19
14405	21
6400	22
12395	19
389	24
6401	30
18391	30
8387	20
16409	1
8388	5
10392	20
4405	29
10393	2
2388	15
4406	31
14406	22
16410	26
8389	9
8390	4
12396	13
16411	23
12397	31
18392	31
16412	8
12398	16
4407	4
390	7
16413	9
10394	24
6402	32
4408	31
391	7
14407	30
4409	3
4410	3
392	7
12399	30
4411	18
2389	22
10395	15
4412	5
14408	11
6403	6
8391	9
12400	25
14409	2
16414	23
18393	5
6404	18
393	7
12401	25
8392	11
18394	10
10396	31
10397	1
8393	26
12402	20
12403	10
394	15
14410	25
18395	16
10398	2
16415	13
14411	31
395	21
12404	15
18396	12
12405	4
14412	4
18397	14
396	7
8394	3
10399	2
16416	18
6405	12
2390	24
10400	26
16417	3
8395	16
18398	10
4413	15
2391	23
8396	18
14413	13
8397	18
16418	31
14414	3
16419	24
4414	18
18399	30
8398	22
8399	24
12406	1
6406	28
397	13
10401	25
14415	2
8400	2
8401	6
14416	20
10402	25
8402	24
14417	23
18400	25
398	10
10403	14
4415	9
2392	18
16420	13
4416	26
12407	2
12408	8
16421	6
6407	23
8403	32
12409	25
12410	3
10404	5
14418	25
10405	6
18401	8
12411	30
14419	18
6408	10
18402	16
399	7
400	7
12412	27
2393	18
14420	3
8404	18
10406	30
4417	12
2394	31
4418	20
14421	18
12413	8
16422	8
2395	20
18403	24
2396	9
14422	23
10407	26
18404	6
18405	26
10408	20
14423	16
8405	5
18406	9
8406	5
14424	22
4419	22
14425	10
401	7
18407	1
4420	18
10409	16
402	3
16423	32
14426	31
18408	25
8407	11
8408	25
10410	9
18409	19
16424	24
10411	23
10412	6
403	7
404	7
405	7
4421	12
8409	28
4422	25
6409	3
406	1
18410	23
6410	2
407	3
8410	30
4423	8
2397	3
12414	24
4424	8
6411	30
408	7
2398	24
12415	17
12416	29
18411	1
16425	20
14427	16
12417	20
4425	9
6412	13
16426	29
16427	18
409	9
410	7
14428	26
6413	3
12418	24
8411	15
4426	14
18412	21
12419	30
411	30
2399	18
12420	11
16428	17
4427	8
412	25
14429	13
18413	13
16429	30
4428	25
2400	1
18414	22
18415	13
14430	27
413	7
6414	26
2401	30
16430	13
16431	8
6415	3
4429	25
6416	26
10413	11
18416	13
4430	2
2402	20
18417	24
2403	11
18418	11
14431	29
16432	4
14432	10
14433	32
414	7
4431	28
18419	3
18420	31
2404	1
10414	3
16433	10
6417	19
18421	23
12421	24
18422	32
6418	3
18423	24
16434	17
4432	10
415	26
12422	24
16435	15
18424	16
14434	6
18425	25
16436	2
4433	25
12423	26
12424	21
10415	24
12425	28
6419	16
4434	32
6420	10
416	26
14435	22
6421	28
417	30
16437	16
16438	22
6422	31
2405	14
10416	16
16439	18
418	7
14436	2
2406	31
8412	11
8413	2
12426	19
419	7
10417	20
18426	23
14437	14
420	7
6423	26
12427	18
8414	1
8415	15
4435	15
4436	20
421	31
4437	14
18427	13
4438	32
4439	5
12428	12
12429	27
422	29
18428	1
8416	25
12430	26
6424	6
2407	6
16440	25
423	29
18429	4
424	26
12431	15
6425	20
10418	32
12432	30
425	7
18430	24
14438	16
12433	21
16441	22
8417	15
4440	17
16442	22
426	23
16443	23
16444	5
10419	25
4441	23
18431	13
12434	1
2408	28
427	23
10420	16
428	14
2409	20
10421	3
12435	30
14439	2
12436	9
4442	23
8418	2
6426	22
429	7
12437	15
4443	1
430	7
2410	20
2411	15
431	15
6427	10
4444	20
6428	12
14440	9
18432	1
432	20
12438	27
12439	10
18433	21
2412	25
6429	12
14441	18
4445	26
4446	26
433	13
18434	12
12440	14
18435	26
18436	23
14442	3
434	7
6430	1
6431	9
4447	24
10422	13
8419	18
4448	5
16445	21
10423	13
16446	17
6432	23
16447	18
4449	23
12441	16
10424	16
6433	22
4450	26
4451	8
12442	1
6434	6
4452	20
4453	23
12443	26
12444	18
435	7
8420	24
10425	23
6435	18
8421	31
436	7
14443	16
8422	26
12445	31
437	26
8423	5
18437	32
16448	25
438	21
6436	27
16449	20
12446	10
8424	25
12447	1
18438	28
6437	19
439	23
12448	31
18439	32
12449	23
10426	30
440	3
10427	17
16450	22
2413	16
14444	21
16451	16
14445	12
441	7
2414	20
6438	17
18440	6
12450	20
6439	20
14446	27
4454	13
16452	11
4455	2
6440	10
2415	18
12451	20
12452	2
10428	16
12453	21
6441	28
16453	30
18441	18
12454	1
14447	30
2416	23
10429	14
4456	26
14448	19
2417	20
14449	25
6442	23
442	10
6443	2
14450	6
8425	32
16454	12
10430	25
8426	1
16455	28
10431	19
12455	5
443	7
444	25
16456	11
6444	16
2418	26
4457	5
18442	18
16457	5
4458	8
16458	18
2419	10
18443	11
18444	22
4459	12
14451	12
12456	23
12457	32
445	1
8427	21
16459	12
4460	26
8428	3
8429	10
10432	31
18445	29
6445	26
12458	2
16460	18
446	25
4461	13
447	7
18446	28
14452	20
448	1
8430	29
2420	2
449	7
10433	3
2421	8
16461	26
16462	16
12459	25
12460	27
18447	9
8431	22
6446	32
14453	24
6447	6
16463	3
14454	32
8432	20
6448	6
16464	6
10434	29
6449	21
12461	8
450	9
12462	22
16465	1
12463	8
12464	9
18448	10
16466	14
16467	22
14455	8
2422	12
2423	14
451	30
452	30
2424	31
12465	16
16468	29
453	7
10435	11
10436	18
18449	11
18450	18
18451	20
8433	31
18452	18
14456	26
2425	10
16469	32
2426	22
14457	16
14458	21
2427	6
4462	6
12466	6
16470	16
12467	17
4463	14
2428	15
18453	8
2429	12
8434	28
8435	20
454	3
6450	18
6451	28
12468	13
455	16
4464	13
16471	26
10437	9
12469	27
2430	1
4465	32
4466	25
4467	4
456	1
14459	31
10438	15
457	7
4468	30
18454	16
8436	20
2431	8
2432	10
8437	5
2433	20
18455	15
16472	16
18456	22
16473	11
18457	18
6452	22
4469	16
14460	8
18458	22
14461	3
10439	26
12470	30
458	7
10440	26
14462	2
16474	20
459	30
10441	29
10442	26
6453	9
6454	29
6455	5
2434	11
8438	6
460	7
10443	18
2435	19
10444	23
4470	25
6456	32
18459	2
4471	16
8439	29
4472	13
2436	23
4473	9
18460	1
6457	22
10445	29
14463	30
16475	16
18461	27
6458	9
4474	28
6459	20
461	3
8440	31
10446	15
14464	12
6460	6
18462	16
12471	2
8441	5
462	1
14465	3
10447	26
10448	6
4475	9
14466	13
12472	1
10449	27
2437	16
18463	30
4476	26
12473	26
8442	29
463	7
6461	20
4477	30
10450	23
10451	26
2438	29
2439	1
10452	5
14467	6
6462	15
2440	21
14468	26
6463	2
6464	4
4478	20
464	7
16476	28
4479	11
6465	15
10453	3
4480	23
14469	20
10454	16
8443	23
2441	10
8444	24
6466	26
465	30
6467	23
18464	18
6468	23
6469	27
14470	9
466	8
8445	26
14471	30
10455	9
8446	26
18465	25
18466	30
12474	31
10456	32
6470	6
8447	24
16477	14
16478	13
8448	27
10457	12
467	26
8449	13
16479	32
16480	3
6471	9
12475	18
8450	24
14472	14
6472	23
10458	3
468	32
14473	19
2442	18
2443	24
14474	23
18467	30
2444	9
6473	8
8451	9
10459	23
18468	31
10460	6
16481	20
10461	23
12476	9
2445	22
16482	3
8452	3
10462	15
14475	26
14476	17
16483	11
10463	15
10464	14
2446	22
16484	22
4481	8
12477	19
4482	31
16485	15
469	7
470	20
10465	5
10466	18
2447	2
12478	25
2448	1
10467	15
10468	28
18469	2
14477	13
14478	1
6474	12
471	7
2449	24
4483	31
14479	28
12479	29
10469	14
4484	5
6475	16
14480	5
10470	30
472	24
10471	4
14481	20
4485	6
18470	8
10472	19
14482	24
14483	16
6476	6
2450	16
6477	30
10473	6
473	7
10474	30
12480	23
14484	2
474	30
6478	29
8453	32
10475	16
16486	13
4486	31
4487	16
475	7
2451	23
12481	12
16487	28
14485	25
6479	6
18471	11
12482	18
4488	23
6480	2
18472	23
12483	12
476	1
6481	20
10476	14
12484	15
14486	18
14487	26
4489	6
8454	3
14488	25
18473	16
18474	16
8455	32
14489	25
18475	4
14490	14
12485	4
6482	19
2452	6
14491	18
10477	8
477	9
12486	15
8456	12
14492	8
478	16
8457	17
4490	15
16488	16
6483	25
16489	22
14493	19
4491	20
18476	30
2453	2
4492	22
2454	23
6484	26
8458	26
2455	24
6485	15
18477	6
16490	24
10478	27
10479	28
16491	11
18478	12
12487	1
479	7
480	1
6486	27
481	26
8459	2
4493	23
4494	5
14494	30
14495	24
18479	25
14496	25
482	7
6487	19
14497	4
18480	25
14498	8
16492	5
4495	27
18481	6
2456	3
6488	20
8460	26
2457	6
16493	29
12488	26
18482	26
12489	2
483	7
14499	10
4496	18
2458	26
12490	24
18483	13
2459	12
484	7
6489	14
10480	9
4497	8
485	18
16494	24
4498	4
14500	14
486	7
4499	1
10481	18
8461	30
10482	16
6490	20
14501	11
10483	25
8462	9
14502	13
14503	20
10484	12
487	7
16495	22
2460	5
16496	10
4500	12
14504	18
8463	28
4501	20
18484	6
16497	30
12491	16
2461	23
16498	11
8464	6
14505	18
14506	12
10485	13
4502	6
10486	31
14507	26
4503	19
6491	11
488	8
6492	28
18485	12
10487	20
16499	27
14508	3
2462	4
2463	9
12492	22
18486	30
2464	24
18487	30
4504	28
4505	16
18488	14
8465	27
4506	28
16500	11
18489	23
489	30
12493	5
8466	15
16501	10
16502	18
6493	20
10488	30
16503	1
2465	10
4507	23
4508	27
18490	28
490	9
12494	25
16504	9
18491	18
16505	22
2466	3
10489	21
14509	20
2467	21
491	28
10490	4
2468	22
2469	25
6494	9
18492	32
4509	14
12495	9
18493	27
2470	22
18494	2
12496	19
2471	14
8467	4
6495	31
492	7
14510	10
14511	1
6496	32
18495	24
14512	21
4510	28
14513	20
10491	23
16506	8
4511	30
18496	31
6497	28
12497	6
493	19
8468	23
16507	26
494	7
18497	25
18498	4
14514	18
2472	3
12498	10
10492	3
10493	5
18499	16
10494	32
4512	22
8469	11
12499	18
495	7
6498	1
14515	21
2473	15
2474	21
12500	19
14516	22
6499	23
10495	2
10496	23
6500	31
2475	21
2476	16
496	7
2477	12
10497	2
6501	8
12501	16
4513	2
16508	8
4514	12
18500	22
2478	4
12502	22
16509	3
4515	25
497	16
6502	5
2479	26
498	7
14517	22
2480	23
18501	27
14518	18
10498	24
2481	31
2482	16
16510	24
18502	18
2483	18
4516	2
2484	17
2485	9
10499	13
10500	23
12503	6
12504	30
8470	25
2486	2
6503	16
16511	31
499	7
2487	19
2488	31
6504	28
10501	11
12505	23
10502	30
14519	22
16512	4
14520	30
500	7
2489	30
12506	8
4517	16
6505	30
10503	23
16513	12
2490	5
14521	20
14522	24
14523	3
4518	14
10504	1
14524	23
10505	2
6506	11
2491	31
16514	23
8471	28
501	12
6507	20
8472	24
8473	29
18503	5
2492	18
14525	22
10506	29
502	7
503	7
4519	10
14526	8
10507	1
18504	2
18505	21
504	7
16515	4
8474	2
10508	27
505	18
18506	3
506	30
18507	16
14527	3
2493	28
2494	30
14528	31
8475	16
16516	2
4520	19
8476	3
18508	4
14529	15
6508	10
18509	26
8477	1
6509	3
16517	9
6510	12
14530	20
507	7
4521	18
4522	4
6511	32
508	7
8478	29
12507	19
18510	30
12508	23
4523	27
8479	21
8480	12
18511	2
14531	6
18512	14
12509	27
2495	15
4524	20
8481	4
18513	6
14532	2
4525	10
4526	16
6512	23
509	30
14533	13
16518	10
14534	19
510	1
10509	22
14535	1
8482	10
16519	31
511	7
16520	4
16521	25
18514	6
512	7
8483	20
2496	25
18515	8
14536	18
16522	9
8484	6
513	7
514	12
10510	23
6513	2
2497	16
2498	2
12510	25
515	7
6514	23
6515	29
2499	5
18516	19
12511	11
516	2
10511	31
12512	25
2500	30
4527	29
517	30
14537	24
12513	30
16523	19
6516	27
16524	11
10512	16
14538	24
16525	29
10513	12
6517	2
14539	15
12514	3
8485	22
4528	4
10514	5
12515	16
16526	12
12516	13
6518	25
10515	18
14540	11
6519	23
14541	12
18517	23
10516	23
18518	18
14542	24
4529	10
6520	32
14543	32
2501	29
8486	17
4530	18
12517	28
6521	31
18519	4
16527	9
518	22
8487	22
2502	15
12518	25
8488	14
6522	32
519	7
6523	22
520	7
2503	26
521	7
12519	2
14544	6
8489	26
18520	5
6524	31
8490	1
18521	22
10517	25
2504	16
2505	1
6525	8
6526	12
2506	29
18522	2
12520	5
12521	10
16528	16
8491	5
18523	6
4531	24
10518	15
8492	24
6527	16
2507	14
16529	30
10519	29
10520	26
12522	12
522	7
2508	19
6528	20
12523	21
2509	25
4532	9
6529	22
8493	22
18524	8
2510	11
523	15
18525	24
10521	16
2511	32
6530	5
4533	31
16530	30
16531	22
10522	12
8494	26
6531	24
2512	15
18526	1
10523	31
10524	16
6532	3
524	7
6533	30
18527	32
4534	26
6534	23
525	17
8495	15
6535	29
6536	23
4535	16
2513	15
18528	2
16532	17
14545	18
8496	24
18529	22
16533	30
8497	8
6537	17
12524	24
4536	8
2514	24
6538	16
4537	16
4538	9
6539	19
10525	22
18530	30
8498	20
2515	9
2516	18
14546	6
18531	20
8499	24
4539	8
526	30
12525	12
6540	22
8500	14
2517	16
14547	16
2518	27
18532	10
2519	14
14548	23
2520	27
14549	29
8501	23
8502	6
14550	3
8503	14
2521	20
527	7
16534	18
4540	12
4541	22
8504	4
2522	30
8505	8
12526	18
16535	24
14551	23
18533	22
18534	28
14552	31
18535	31
8506	8
6541	13
2523	1
10526	14
6542	20
6543	20
18536	12
14553	5
2524	1
528	7
529	30
16536	28
16537	3
14554	12
6544	18
14555	21
18537	12
8507	23
10527	5
8508	11
8509	23
4542	15
12527	5
4543	6
16538	3
12528	24
12529	31
6545	22
6546	27
16539	13
18538	20
8510	8
530	26
6547	11
10528	20
10529	13
18539	21
531	15
6548	25
8511	1
2525	14
2526	26
4544	3
18540	19
4545	24
10530	1
16540	2
14556	8
14557	20
16541	12
10531	18
16542	10
10532	15
6549	20
16543	9
4546	8
6550	11
12530	18
16544	2
532	7
16545	16
6551	32
6552	26
12531	1
16546	19
4547	30
4548	27
18541	10
8512	28
14558	22
4549	9
4550	2
14559	15
18542	24
14560	24
2527	20
2528	24
14561	3
10533	11
16547	11
16548	16
10534	24
533	13
12532	22
534	8
10535	29
16549	31
6553	12
535	7
6554	30
2529	12
8513	24
12533	10
2530	6
16550	12
14562	5
14563	23
6555	24
2531	12
16551	27
8514	31
12534	20
18543	28
8515	23
6556	15
2532	4
10536	16
12535	27
6557	1
18544	24
16552	15
2533	20
2534	2
536	26
6558	29
4551	29
2535	14
16553	13
537	7
10537	5
12536	30
16554	10
8516	20
10538	9
538	26
12537	4
539	7
18545	5
12538	3
16555	6
12539	23
14564	30
12540	15
16556	28
12541	3
4552	31
12542	14
2536	11
8517	14
18546	19
12543	32
2537	12
14565	12
4553	30
4554	13
18547	3
2538	30
2539	31
540	7
18548	1
16557	13
12544	30
541	1
4555	11
16558	1
18549	2
4556	8
6559	22
542	7
543	1
18550	5
18551	14
544	7
8518	30
14566	24
545	32
4557	17
10539	11
546	7
547	7
10540	31
12545	20
10541	1
18552	25
18553	23
8519	29
8520	26
14567	23
18554	25
2540	8
2541	26
4558	24
2542	20
4559	32
16559	23
10542	20
548	7
18555	10
4560	30
12546	23
2543	10
18556	22
18557	26
18558	16
4561	15
8521	20
16560	25
18559	28
4562	3
6560	6
10543	15
8522	31
549	7
550	7
18560	17
18561	9
16561	26
10544	2
4563	25
8523	12
10545	22
10546	11
551	7
14568	26
16562	20
18562	24
2544	8
18563	13
18564	1
14569	25
18565	1
2545	1
8524	10
12547	12
14570	1
8525	10
8526	11
4564	14
10547	28
14571	5
14572	26
14573	26
8527	3
12548	3
552	2
6561	29
12549	20
4565	22
18566	4
2546	30
10548	21
2547	29
4566	10
6562	22
14574	5
18567	23
16563	11
2548	15
14575	1
8528	31
10549	24
553	7
2549	31
2550	4
18568	30
16564	27
4567	23
554	7
14576	26
4568	20
2551	26
10550	5
4569	20
4570	12
16565	1
555	7
8529	5
18569	25
16566	21
6563	30
12550	12
6564	1
556	3
8530	16
10551	15
557	7
2552	20
4571	13
8531	10
8532	25
6565	5
12551	29
4572	27
8533	23
558	7
14577	26
4573	5
559	7
12552	1
4574	26
12553	22
2553	24
2554	27
6566	30
18570	5
12554	29
10552	1
4575	21
12555	12
8534	9
2555	3
4576	16
6567	30
8535	5
8536	11
4577	23
18571	16
560	1
12556	8
4578	29
12557	5
14578	16
8537	15
18572	32
561	28
8538	18
16567	30
10553	20
2556	25
2557	16
18573	12
16568	18
2558	5
10554	19
18574	30
2559	25
18575	23
12558	30
12559	19
8539	10
16569	6
16570	30
2560	20
16571	27
562	26
8540	3
14579	17
2561	32
563	20
2562	18
4579	23
18576	29
14580	11
4580	6
12560	15
14581	31
16572	24
18577	13
16573	1
8541	22
2563	23
18578	30
8542	2
2564	1
4581	2
2565	11
18579	13
4582	23
6568	12
18580	25
564	23
16574	17
6569	28
12561	19
18581	13
18582	6
8543	10
8544	9
10555	28
4583	4
12562	16
6570	9
565	2
566	26
2566	23
4584	23
8545	11
8546	5
2567	20
10556	12
18583	9
16575	21
10557	24
18584	8
16576	17
8547	21
8548	15
18585	10
6571	24
18586	29
4585	25
18587	27
4586	12
2568	25
8549	8
12563	9
12564	5
14582	10
14583	9
12565	27
2569	32
10558	18
12566	4
18588	17
6572	9
